CompetitorId,Rank,Name,Lastname,Country,Points,21.1,21.2,21.3,21.4,Division,Age,Height,Weight,Affiliate,Affiliate_code,Back_squat,Clean_and_jeark,Snatch,Deadlift,Fight_gone_bad,Max_pull_ups,Fran,Grace,Helen,Filthy_50,Sprint_400m,Run_5k,Affiliate_country,Localitation,Phone
493511,11,Cédric,Lapointe,Canada,454,62 (12:49),9 (9:16),27 (8:15),356 (296 lbs),Men,24,"5'9""",187 lb,CrossFit 819,10570,465lb,355lb,275lb,485lb,--,70,1:47,--,--,--,--,--,Canada,"30 Rue Ducharme Gatineau, QC, J8Y 3P6",6138525230
483096,12,Giorgos,Karavis,Greece,510,207 (13:40),42 (9:51),138 (8:54),123 (309 lbs),Men,26,177 cm,90 kg,CrossFit Kifissia,16421,220kg,153kg,120kg,240kg,--,50,2:18,1:40,--,--,--,--,Greece,"Evrota 18 Kifisia, Athens, 145 64",0030 6937000015
901702,13,Stas,Solodov,Russian Federation,548,111 (13:14),2 (8:52),67 (8:35),368 (295 lbs),Men (35-39),36,175 cm,85 kg,CrossFit Geraklion,5808,160kg,115kg,95kg,200kg,--,50,2:30,2:15,9:00,--,1:05,21:05,Russian Federation,"5 b.1A Lodochnaya Street Moscow, Moscow, 125362",7 499 401-02-37
173837,14,Jonne,Koski,Finland,564,1 (11:08),109 (10:09),25 (8:14),429 (293 lbs),Men,26,171 cm,185 lb,CrossFit 10K,7526,--,--,--,--,--,--,--,--,--,--,--,--,Finland,"Ruosilantie 10 Helsinki, Finland, 00390",0400488049
86089,15,Elliot,Simmonds,United Kingdom,582,308 (13:57),36 (9:47),68 (8:36),170 (305 lbs),Men,27,185 cm,87 kg,Dragon CrossFit,1340,405lb,315lb,265lb,485lb,--,--,--,--,--,--,--,--,United Kingdom,"Unit 2 Norbury Road Industrial Estate, Fairwater Cardiff, Wales, CF5 3AU",+447968233220
123764,16,Logan,Collins,United States,589,53 (12:43),358 (10:42),15 (8:06),163 (306 lbs),Men,29,"5'7""",182 lb,--,--,455lb,340lb,275lb,535lb,--,90,2:02,1:05,--,--,--,18:00,--,--,--
156156,17,Jay,Crouch,Australia,611,9 (11:40),50 (9:53),18 (8:07),534 (289 lbs),Men,22,175 cm,82 kg,Reebok CrossFit Frankston,1348,--,--,--,--,--,--,--,--,--,--,--,--,Australia,"20/ 71 Frankston Gardens Drive Carrum Downs, VIC, 3201",0423331727
676693,18,Colten,Mertens,United States,621,248 (13:47),3 (9:04),15 (8:06),355 (296 lbs),Men,23,"5'4""",185 lb,CrossFit Kilo,1324,--,--,--,--,--,--,--,--,--,--,--,--,United States,"3109 Venture Way Cedar Falls, IA, 50613",3195532329
1020449,19,Jayson,Hopper,United States,630,308 (13:57),165 (10:20),132 (8:53),25 (326 lbs),Men,23,"6'1""",215 lb,CrossFit Simpsonville,21951,475lb,355lb,295lb,500lb,408,--,2:15,2:00,--,--,0:52,20:05,United States,"980 N Maple Street Simpsonville, SC, 29681",8644156868
158264,20,Patrick,Vellner,Canada,638,47 (12:39),13 (9:27),4 (7:46),574 (287 lbs),Men,30,"5'11""",195 lb,CrossFit Nanaimo,1918,455lb,355lb,285lb,595lb,389,64,2:14,1:17,9:46,20:16,1:06,18:50,Canada,"B- 2030 Boxwood Rd Nanaimo, BC, V9S 5W7",2506675937
822789,21,Alex,Kotoulas,Greece,642,23 (12:05),12 (9:22),30 (8:17),577 (287 lbs),Men,27,170 cm,78 kg,--,--,180kg,135kg,110kg,210kg,--,--,--,--,--,--,--,--,--,--,--
107101,22,Brent,Fikowski,Canada,644,15 (11:48),41 (9:50),231 (9:10),357 (296 lbs),Men,30,"6'2""",217 lb,--,--,--,--,300lb,--,--,--,--,--,7:08,--,--,--,--,--,--
1053957,23,Hunter,Holifield,United States,702,230 (13:44),242 (10:31),127 (8:52),103 (312 lbs),Men,23,"5'10""",195 lb,Yune CrossFit,7573,485lb,345lb,300lb,500lb,--,--,2:05,1:20,--,--,--,--,United States,"201 Hwy 11 South Picayune, MS, 39466",6013372789
19269,24,Cody,Anderson,United States,708,117 (13:17),312 (10:38),64 (8:32),215 (302 lbs),Men,28,"5'7""",170 lb,CrossFit Magnify,22072,405lb,320lb,255lb,420lb,489,73,2:06,1:40,7:47,16:18,0:59,22:33,United States,"611 NE Jackpine Court Redmond, OR, 97756",5413509344
240482,24,Mitch,Wagner,United States,708,134 (13:23),111 (10:10),94 (8:44),369 (295 lbs),Men,31,"5'8""",185 lb,CrossFit Stars and Bars,20289,--,--,--,--,--,--,1:57,--,--,--,--,--,United States,"619 E. Robinson Ave Grovetown, GA, 30813",5716062051
879211,26,Phil,Toon,United States,741,572 (14:28),87 (10:03),58 (8:29),24 (326 lbs),Men,23,"5'10""",190 lb,CrossFit Mesa,24896,575lb,375lb,275lb,660lb,--,--,1:57,1:30,7:30,--,--,--,United States,"5257 E. Brown Rd. Mesa, AZ, 85205",4802176006
1325298,27,Aleksandar,Ilin,Russian Federation,748,649 (14:35),18 (9:30),44 (8:24),37 (320 lbs),Men,30,175 cm,87 kg,CrossFit FormA,27104,185kg,--,120kg,230kg,--,--,2:15,1:30,--,--,0:58,21:40,Russian Federation,"Moskovskoe Highway, 17 Samara, , 443013",7915 400-4499
672663,28,Joshua,Al-chamaa,United Kingdom,749,62 (12:49),79 (10:02),563 (9:48),45 (318 lbs),Men,29,182 cm,206 lb,CrossFit Alioth,15349,215kg,168kg,130kg,240kg,--,50,2:24,--,--,--,--,21:00,United Arab Emirates,"Al Quoz Dubai, Uae,",00971506697777
18543,28,Frederik,Aegidius,Denmark,749,100 (13:08),95 (10:05),124 (8:51),430 (293 lbs),Men,33,174 cm,84 kg,CrossFit Reykjavík,2025,210kg,155kg,120kg,230kg,464,50,2:27,1:40,8:00,17:50,1:07,22:20,Iceland,"Faxafen 12 Reykjavik, Reykjavik, 108",3545619900
162712,30,Spencer,Panchik,United States,753,8 (11:37),156 (10:18),40 (8:22),549 (288 lbs),Men,24,"5'8""",180 lb,CrossFit Cliffside,22505,465lb,365lb,300lb,500lb,--,--,--,--,--,--,--,--,United States,"4517 Taylor Lane Warrensville Heights, OH, 44128",7248828793
1657300,31,Fabian,Beneito,Spain,769,238 (13:45),181 (10:23),100 (8:45),250 (300 lbs),Men,24,178 cm,90 kg,CrossFit Alzira,15254,--,--,--,--,--,--,--,--,--,--,--,--,Spain,"Ctra, Albalat, 47 Nave 8-16 Alzira, Valencia, 46600",34605607222
611929,32,Sean,Gordon,United States,807,154 (13:26),55 (9:56),48 (8:26),550 (288 lbs),Men,22,"5'8""",185 lb,CrossFit Explode,3234,--,--,--,--,--,--,--,--,--,--,--,--,United States,"19 Hagerty Blvd. Unit 7 West Chester, PA, 19382",6105175961
105874,33,Khan,Porter,Australia,812,182 (13:35),63 (9:58),313 (9:23),254 (300 lbs),Men,31,182 cm,205 lb,CrossFit Play,6761,200kg,160kg,133kg,242kg,468,70,2:01,1:10,--,16:40,--,19:31,Australia,"55 Denison Street Camperdown, NSW, 2050",0411107243
1059467,34,Lazar,Đukić,Serbia,817,413 (14:10),15 (9:29),23 (8:12),366 (295 lbs),Men,25,183 cm,90 kg,CrossFit NS,11487,--,--,--,--,--,--,--,--,--,--,--,--,Serbia,"Danila Kisa 3 Novi Sad, Vojvodina, 21000",+38164 22 692 68
12702,34,Michael,McKenna,United States,817,134 (13:23),270 (10:34),299 (9:21),114 (310 lbs),Men,33,"5'9""",195 lb,CrossFit Majestic,19791,485lb,350lb,290lb,555lb,--,60,2:01,1:33,--,--,--,18:42,United States,"375 E Warner Rd., Suite 3 Chandler, AZ, 85225",9146026432
1647549,36,Lukas,Grouleff,Denmark,834,82 (13:01),168 (10:21),8 (7:50),576 (287 lbs),Men,22,--,--,CrossFit Randers,26828,--,--,--,--,--,--,--,--,--,--,--,--,Denmark,"Ribevej 16B Randers SØ, , 8940",00454 087-2043
843041,37,Nick,Mathew,United States,850,119 (13:18),274 (10:35),284 (9:19),173 (305 lbs),Men,27,"5'9""",195 lb,CrossFit Minnetonka,14452,545lb,365lb,290lb,565lb,--,40,--,2:03,--,--,--,21:10,United States,"2806 Hedberg Dr. Minnetonka, MN, 55305",9524059523
945268,38,Reggie,Fasa,United Kingdom,854,689 (14:39),5 (9:10),102 (8:46),58 (316 lbs),Men,26,172 cm,90 kg,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
663689,39,Tyler,Christophel,United States,864,629 (14:33),54 (9:55),80 (8:39),101 (312 lbs),Men,30,"5'10""",190 lb,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
913681,40,Lucas,Heuze,France,868,94 (13:05),168 (10:21),174 (9:01),432 (293 lbs),Men,26,179 cm,88 kg,CrossFit Genas,27239,--,--,--,--,--,--,--,--,--,--,--,--,France,"3 Rue Louis Lachenal Genas, , 69740",3361 229-1484
153625,41,Cole,Sager,United States,888,387 (14:07),287 (10:36),68 (8:36),146 (307 lbs),Men,30,"5'11""",202 lb,CrossFit Spokane Valley,967,475lb,345lb,275lb,505lb,522,68,2:05,1:10,7:14,13:15,0:54,19:28,United States,"12403 E. First Avenue Spokane, WA, 99216",5099902000
308651,42,Brandon,Luckett,United States,889,24 (12:06),95 (10:05),58 (8:29),712 (285 lbs),Men,26,"6'0""",200 lb,CrossFit OKC,17334,415lb,335lb,275lb,485lb,--,--,2:36,--,7:28,--,--,--,United States,"589 Enterprise Drive Edmond, OK, 73013",4055356872
323300,43,Mitchel,Stevenson,United States,901,13 (11:46),25 (9:39),54 (8:28),809 (283 lbs),Men,28,"5'9""",185 lb,CrossFit i1uvit,5490,--,--,--,--,--,--,--,--,--,--,--,--,United States,"873 Hinotes Ct, Bldg A, Unit 4 Lynden, WA, 98264",3603255938
111592,44,Connor,Duddy,United States,951,177 (13:34),274 (10:35),39 (8:21),461 (292 lbs),Men,27,"5'10""",190 lb,Solidarity CrossFit,3995,430lb,335lb,280lb,500lb,--,--,--,--,--,--,--,--,United States,"770 Harris St, Suite 102 Charlottesville, VA, 22903",4342182111
457623,45,Joshua,Gervais,Canada,959,64 (12:50),105 (10:08),531 (9:46),259 (300 lbs),Men,29,178 cm,190 lb,Strongmill CrossFit,17798,420lb,355lb,290lb,515lb,--,81,--,--,--,--,--,--,Canada,"129 Hagar Street Welland, ON, L3B 2L6",9056504942
1105497,46,Guillaume,Briant,France,963,325 (13:59),242 (10:31),29 (8:16),367 (295 lbs),Men,26,180 cm,87 kg,Millesime CrossFit Talence,25240,--,--,--,--,--,--,--,--,--,--,--,--,France,"23 rue Alfred de Musset Talence, bordeaux, 33400",0683943254
534247,47,Scott,Tetlow,United States,1010,276 (13:51),4 (9:06),19 (8:08),711 (285 lbs),Men,28,"5'3""",175 lb,CrossFit Kilter,5942,455lb,325lb,260lb,495lb,--,--,2:00,1:42,--,--,1:07,19:56,United States,"1840 Industrial Dr.,Ste. 350 Libertyville, IL, 60048",8477749890
246430,48,Andrew,Hiller,United States,1012,161 (13:28),287 (10:36),102 (8:46),462 (292 lbs),Men,29,"5'9""",195 lb,CrossFit Salire,24376,485lb,345lb,291lb,615lb,--,115,2:03,1:14,6:58,16:14,0:58,--,United States,"263 West 61st Street Westmont, IL, 60559",6303060671
932990,49,Taylor,Self,United States,1056,161 (13:28),13 (9:27),62 (8:31),820 (282 lbs),Men,25,"5'10""",195 lb,CrossFit Charlotte,931,435lb,315lb,275lb,460lb,--,--,--,--,--,--,--,18:26,United States,"9535 Monroe Road, Suite 100 Charlotte, NC, 28270",7045196693
194540,50,Vincent,Buttitta,United States,1060,325 (13:59),37 (9:48),235 (9:11),463 (292 lbs),Men,31,"5'6""",180 lb,CrossFit Saol,17047,500lb,332lb,255lb,490lb,--,--,--,--,--,--,--,--,United States,"2130 East Aurora Road Twinsburg, OH, 44087",2162690701
