CompetitorId,Rank,Name,Lastname,Country,Points,21.1,21.2,21.3,21.4,Division,Age,Height,Weight,Affiliate,Affiliate_code,Back_squat,Clean_and_jeark,Snatch,Deadlift,Fight_gone_bad,Max_pull_ups,Fran,Grace,Helen,Filthy_50,Sprint_400m,Run_5k,Affiliate_country,Localitation,Phone
493511,11,Cédric,Lapointe,Canada,454,62 (12:49),9 (9:16),27 (8:15),356 (296 lbs),Men,24,"5'9""",187lb,CrossFit819,10570,465lb,355lb,275lb,485lb,--,70,1:47,--,--,--,--,--,Canada,"30 Rue Ducharme Gatineau, QC, J8Y 3P6",6138525230
483096,12,Giorgos,Karavis,Greece,510,207 (13:40),42 (9:51),138 (8:54),123 (309 lbs),Men,26,177cm,90kg,CrossFitKifissia,16421,220kg,153kg,120kg,240kg,--,50,2:18,1:40,--,--,--,--,Greece,"Evrota 18 Kifisia, Athens, 145 64",0030 6937000015
901702,13,Stas,Solodov,Russian Federation,548,111 (13:14),2 (8:52),67 (8:35),368 (295 lbs),Men(35-39),36,175cm,85kg,CrossFitGeraklion,5808,160kg,115kg,95kg,200kg,--,50,2:30,2:15,9:00,--,1:05,21:05,Russian Federation,"5 b.1A Lodochnaya Street Moscow, Moscow, 125362",7 499 401-02-37
173837,14,Jonne,Koski,Finland,564,1 (11:08),109 (10:09),25 (8:14),429 (293 lbs),Men,26,171cm,185lb,CrossFit10K,7526,--,--,--,--,--,--,--,--,--,--,--,--,Finland,"Ruosilantie 10 Helsinki, Finland, 00390",0400488049
86089,15,Elliot,Simmonds,United Kingdom,582,308 (13:57),36 (9:47),68 (8:36),170 (305 lbs),Men,27,185cm,87kg,DragonCrossFit,1340,405lb,315lb,265lb,485lb,--,--,--,--,--,--,--,--,United Kingdom,"Unit 2 Norbury Road Industrial Estate, Fairwater Cardiff, Wales, CF5 3AU",+447968233220
123764,16,Logan,Collins,United States,589,53 (12:43),358 (10:42),15 (8:06),163 (306 lbs),Men,29,"5'7""",182lb,--,,455lb,340lb,275lb,535lb,--,90,2:02,1:05,--,--,--,18:00
156156,17,Jay,Crouch,Australia,611,9 (11:40),50 (9:53),18 (8:07),534 (289 lbs),Men,22,175cm,82kg,ReebokCrossFitFrankston,1348,--,--,--,--,--,--,--,--,--,--,--,--,Australia,"20/ 71 Frankston Gardens Drive Carrum Downs, VIC, 3201",0423331727
676693,18,Colten,Mertens,United States,621,248 (13:47),3 (9:04),15 (8:06),355 (296 lbs),Men,23,"5'4""",185lb,CrossFitKilo,1324,--,--,--,--,--,--,--,--,--,--,--,--,United States,"3109 Venture Way Cedar Falls, IA, 50613",3195532329
1020449,19,Jayson,Hopper,United States,630,308 (13:57),165 (10:20),132 (8:53),25 (326 lbs),Men,23,"6'1""",215lb,CrossFitSimpsonville,21951,475lb,355lb,295lb,500lb,408,--,2:15,2:00,--,--,0:52,20:05,United States,"980 N Maple Street Simpsonville, SC, 29681",8644156868
158264,20,Patrick,Vellner,Canada,638,47 (12:39),13 (9:27),4 (7:46),574 (287 lbs),Men,30,"5'11""",195lb,CrossFitNanaimo,1918,455lb,355lb,285lb,595lb,389,64,2:14,1:17,9:46,20:16,1:06,18:50,Canada,"B- 2030 Boxwood Rd Nanaimo, BC, V9S 5W7",2506675937
822789,21,Alex,Kotoulas,Greece,642,23 (12:05),12 (9:22),30 (8:17),577 (287 lbs),Men,27,170cm,78kg,--,,180kg,135kg,110kg,210kg,--,--,--,--,--,--,--,--
107101,22,Brent,Fikowski,Canada,644,15 (11:48),41 (9:50),231 (9:10),357 (296 lbs),Men,30,"6'2""",217lb,--,,--,--,300lb,--,--,--,--,--,7:08,--,--,--
1053957,23,Hunter,Holifield,United States,702,230 (13:44),242 (10:31),127 (8:52),103 (312 lbs),Men,23,"5'10""",195lb,YuneCrossFit,7573,485lb,345lb,300lb,500lb,--,--,2:05,1:20,--,--,--,--,United States,"201 Hwy 11 South Picayune, MS, 39466",6013372789
19269,24,Cody,Anderson,United States,708,117 (13:17),312 (10:38),64 (8:32),215 (302 lbs),Men,28,"5'7""",170lb,CrossFitMagnify,22072,405lb,320lb,255lb,420lb,489,73,2:06,1:40,7:47,16:18,0:59,22:33,United States,"611 NE Jackpine Court Redmond, OR, 97756",5413509344
240482,24,Mitch,Wagner,United States,708,134 (13:23),111 (10:10),94 (8:44),369 (295 lbs),Men,31,"5'8""",185lb,CrossFitStarsandBars,20289,--,--,--,--,--,--,1:57,--,--,--,--,--,United States,"619 E. Robinson Ave Grovetown, GA, 30813",5716062051
879211,26,Phil,Toon,United States,741,572 (14:28),87 (10:03),58 (8:29),24 (326 lbs),Men,23,"5'10""",190lb,CrossFitMesa,24896,575lb,375lb,275lb,660lb,--,--,1:57,1:30,7:30,--,--,--,United States,"5257 E. Brown Rd. Mesa, AZ, 85205",4802176006
1325298,27,Aleksandar,Ilin,Russian Federation,748,649 (14:35),18 (9:30),44 (8:24),37 (320 lbs),Men,30,175cm,87kg,CrossFitFormA,27104,185kg,--,120kg,230kg,--,--,2:15,1:30,--,--,0:58,21:40,Russian Federation,"Moskovskoe Highway, 17 Samara, , 443013",7915 400-4499
672663,28,Joshua,Al-chamaa,United Kingdom,749,62 (12:49),79 (10:02),563 (9:48),45 (318 lbs),Men,29,182cm,206lb,CrossFitAlioth,15349,215kg,168kg,130kg,240kg,--,50,2:24,--,--,--,--,21:00,United Arab Emirates,"Al Quoz Dubai, Uae,",00971506697777
18543,28,Frederik,Aegidius,Denmark,749,100 (13:08),95 (10:05),124 (8:51),430 (293 lbs),Men,33,174cm,84kg,CrossFitReykjavík,2025,210kg,155kg,120kg,230kg,464,50,2:27,1:40,8:00,17:50,1:07,22:20,Iceland,"Faxafen 12 Reykjavik, Reykjavik, 108",3545619900
162712,30,Spencer,Panchik,United States,753,8 (11:37),156 (10:18),40 (8:22),549 (288 lbs),Men,24,"5'8""",180lb,CrossFitCliffside,22505,465lb,365lb,300lb,500lb,--,--,--,--,--,--,--,--,United States,"4517 Taylor Lane Warrensville Heights, OH, 44128",7248828793
1657300,31,Fabian,Beneito,Spain,769,238 (13:45),181 (10:23),100 (8:45),250 (300 lbs),Men,24,178cm,90kg,CrossFitAlzira,15254,--,--,--,--,--,--,--,--,--,--,--,--,Spain,"Ctra, Albalat, 47 Nave 8-16 Alzira, Valencia, 46600",34605607222
611929,32,Sean,Gordon,United States,807,154 (13:26),55 (9:56),48 (8:26),550 (288 lbs),Men,22,"5'8""",185lb,CrossFitExplode,3234,--,--,--,--,--,--,--,--,--,--,--,--,United States,"19 Hagerty Blvd. Unit 7 West Chester, PA, 19382",6105175961
105874,33,Khan,Porter,Australia,812,182 (13:35),63 (9:58),313 (9:23),254 (300 lbs),Men,31,182cm,205lb,CrossFitPlay,6761,200kg,160kg,133kg,242kg,468,70,2:01,1:10,--,16:40,--,19:31,Australia,"55 Denison Street Camperdown, NSW, 2050",0411107243
1059467,34,Lazar,Đukić,Serbia,817,413 (14:10),15 (9:29),23 (8:12),366 (295 lbs),Men,25,183cm,90kg,CrossFitNS,11487,--,--,--,--,--,--,--,--,--,--,--,--,Serbia,"Danila Kisa 3 Novi Sad, Vojvodina, 21000",+38164 22 692 68
12702,34,Michael,McKenna,United States,817,134 (13:23),270 (10:34),299 (9:21),114 (310 lbs),Men,33,"5'9""",195lb,CrossFitMajestic,19791,485lb,350lb,290lb,555lb,--,60,2:01,1:33,--,--,--,18:42,United States,"375 E Warner Rd., Suite 3 Chandler, AZ, 85225",9146026432
1647549,36,Lukas,Grouleff,Denmark,834,82 (13:01),168 (10:21),8 (7:50),576 (287 lbs),Men,22,--,--,CrossFitRanders,26828,--,--,--,--,--,--,--,--,--,--,--,--,Denmark,"Ribevej 16B Randers SØ, , 8940",00454 087-2043
843041,37,Nick,Mathew,United States,850,119 (13:18),274 (10:35),284 (9:19),173 (305 lbs),Men,27,"5'9""",195lb,CrossFitMinnetonka,14452,545lb,365lb,290lb,565lb,--,40,--,2:03,--,--,--,21:10,United States,"2806 Hedberg Dr. Minnetonka, MN, 55305",9524059523
945268,38,Reggie,Fasa,United Kingdom,854,689 (14:39),5 (9:10),102 (8:46),58 (316 lbs),Men,26,172cm,90kg,--,,--,--,--,--,--,--,--,--,--,--,--,--
663689,39,Tyler,Christophel,United States,864,629 (14:33),54 (9:55),80 (8:39),101 (312 lbs),Men,30,"5'10""",190lb,--,,--,--,--,--,--,--,--,--,--,--,--,--
913681,40,Lucas,Heuze,France,868,94 (13:05),168 (10:21),174 (9:01),432 (293 lbs),Men,26,179cm,88kg,CrossFitGenas,27239,--,--,--,--,--,--,--,--,--,--,--,--,France,"3 Rue Louis Lachenal Genas, , 69740",3361 229-1484
153625,41,Cole,Sager,United States,888,387 (14:07),287 (10:36),68 (8:36),146 (307 lbs),Men,30,"5'11""",202lb,CrossFitSpokaneValley,967,475lb,345lb,275lb,505lb,522,68,2:05,1:10,7:14,13:15,0:54,19:28,United States,"12403 E. First Avenue Spokane, WA, 99216",5099902000
308651,42,Brandon,Luckett,United States,889,24 (12:06),95 (10:05),58 (8:29),712 (285 lbs),Men,26,"6'0""",200lb,CrossFitOKC,17334,415lb,335lb,275lb,485lb,--,--,2:36,--,7:28,--,--,--,United States,"589 Enterprise Drive Edmond, OK, 73013",4055356872
323300,43,Mitchel,Stevenson,United States,901,13 (11:46),25 (9:39),54 (8:28),809 (283 lbs),Men,28,"5'9""",185lb,CrossFiti1uvit,5490,--,--,--,--,--,--,--,--,--,--,--,--,United States,"873 Hinotes Ct, Bldg A, Unit 4 Lynden, WA, 98264",3603255938
111592,44,Connor,Duddy,United States,951,177 (13:34),274 (10:35),39 (8:21),461 (292 lbs),Men,27,"5'10""",190lb,SolidarityCrossFit,3995,430lb,335lb,280lb,500lb,--,--,--,--,--,--,--,--,United States,"770 Harris St, Suite 102 Charlottesville, VA, 22903",4342182111
457623,45,Joshua,Gervais,Canada,959,64 (12:50),105 (10:08),531 (9:46),259 (300 lbs),Men,29,178cm,190lb,StrongmillCrossFit,17798,420lb,355lb,290lb,515lb,--,81,--,--,--,--,--,--,Canada,"129 Hagar Street Welland, ON, L3B 2L6",9056504942
1105497,46,Guillaume,Briant,France,963,325 (13:59),242 (10:31),29 (8:16),367 (295 lbs),Men,26,180cm,87kg,Millesime CrossFitTalence,25240,--,--,--,--,--,--,--,--,--,--,--,--,France,"23 rue Alfred de Musset Talence, bordeaux, 33400",0683943254
534247,47,Scott,Tetlow,United States,1010,276 (13:51),4 (9:06),19 (8:08),711 (285 lbs),Men,28,"5'3""",175lb,CrossFitKilter,5942,455lb,325lb,260lb,495lb,--,--,2:00,1:42,--,--,1:07,19:56,United States,"1840 Industrial Dr.,Ste. 350 Libertyville, IL, 60048",8477749890
246430,48,Andrew,Hiller,United States,1012,161 (13:28),287 (10:36),102 (8:46),462 (292 lbs),Men,29,"5'9""",195lb,CrossFitSalire,24376,485lb,345lb,291lb,615lb,--,115,2:03,1:14,6:58,16:14,0:58,--,United States,"263 West 61st Street Westmont, IL, 60559",6303060671
932990,49,Taylor,Self,United States,1056,161 (13:28),13 (9:27),62 (8:31),820 (282 lbs),Men,25,"5'10""",195lb,CrossFitCharlotte,931,435lb,315lb,275lb,460lb,--,--,--,--,--,--,--,18:26,United States,"9535 Monroe Road, Suite 100 Charlotte, NC, 28270",7045196693
194540,50,Vincent,Buttitta,United States,1060,325 (13:59),37 (9:48),235 (9:11),463 (292 lbs),Men,31,"5'6""",180lb,CrossFitSaol,17047,500lb,332lb,255lb,490lb,--,--,--,--,--,--,--,--,United States,"2130 East Aurora Road Twinsburg, OH, 44087",2162690701
229227,51,Iakov,filimonov,Russian Federation,1061,113 (13:15),142 (10:16),223 (9:09),583 (287 lbs),Men,32,171cm,82kg,--,,165kg,135kg,105kg,195kg,--,45,2:35,2:35,8:14,--,--,--
270266,52,Omar,Martinez,Venezuela,1075,25 (12:09),725 (11:06),13 (8:05),312 (298 lbs),Men,28,2cm,76kg,--,,--,--,--,--,--,--,--,--,--,--,--,--
20698,53,Tim,Paulson,United States,1091,387 (14:07),204 (10:26),456 (9:40),44 (318 lbs),Men,30,"6'1""",215lb,CrossFitPallas,5307,465lb,365lb,300lb,530lb,508,68,2:15,1:15,6:58,--,1:01,18:56,United States,"241 Cherry St Ithaca, NY, 14850",4848891334
45136,54,Jake,Berman,United States,1123,15 (11:48),29 (9:43),10 (7:54),1069 (277 lbs),Men,25,"5'8""",183lb,TTTCrossFit,25335,--,--,--,--,--,--,--,--,--,--,--,--,United States,"1480 Ridgefield Dr Roswell, GA, 30075",9144508094
337194,55,Bayden,Brown,Australia,1146,479 (14:20),31 (9:44),58 (8:29),578 (287 lbs),Men,26,177cm,90kg,CrossFitTownsville,3235,--,--,--,--,--,--,--,--,--,--,--,--,Australia,"10 Parkside Drive Condon, QLD, 4815",+617 4723 4422
187257,56,Aaron,Hanna,United States,1148,260 (13:49),312 (10:38),549 (9:47),27 (325 lbs),Men,32,"6'1""",210lb,CrossFitWestchase,15342,450lb,365lb,280lb,500lb,433,--,2:14,1:30,7:46,--,0:55,--,United States,"103 Pine Ave Oldsmar, FL, 34677",7274538123
811708,57,Justin,Medeiros,United States,1156,6 (11:31),79 (10:02),3 (7:45),1068 (277 lbs),Men,22,"5'8""",190lb,CrossFitFortVancouver,1792,--,--,--,--,--,--,--,--,--,--,--,--,United States,"223 E. Reserve St., Unit 101 Vancouver, WA, 98661",3609897765
371085,58,André,Houdet,Denmark,1157,954 (14:57),11 (9:21),154 (8:57),38 (320 lbs),Men,27,183cm,93kg,CrossFitButcher'sLab,859,--,--,--,--,--,--,--,--,--,--,--,--,Denmark,"Staldgade 22, Meatpacking District Copenhagen, Copenhagen, 1699",+45 40590080
469626,59,Chandler,Smith,United States,1170,707 (14:40),20 (9:32),114 (8:48),329 (297 lbs),Men,27,"5'8""",195lb,CrossFitNewEngland,505,485lb,360lb,300lb,615lb,--,71,2:03,1:40,7:15,--,--,18:33,United States,"15 Tech Circle Natick, MA, 01760",5088084301
247005,60,Streat,Hoerner,United States,1197,40 (12:32),79 (10:02),187 (9:04),891 (280 lbs),Men,26,"5'9""",195lb,CrossFitTrivium,4917,455lb,345lb,275lb,525lb,--,--,--,--,--,--,--,--,United States,"312B Wilson Pike Circle Brentwood, TN, 37027",315-525-4009
250172,61,Bronislaw,Olenkowicz,Poland,1211,158 (13:27),583 (10:57),411 (9:35),59 (316 lbs),Men,32,182cm,99kg,--,,200kg,170kg,142kg,222kg,--,60,2:11,1:09,--,--,--,23:00
95022,62,Rogelio,Gamboa,United States,1248,339 (14:01),68 (9:59),578 (9:49),263 (300 lbs),Men,34,"5'8""",195lb,GFACrossFit,27613,--,--,--,--,--,--,--,--,--,--,--,--,United States,"141Tannehill Dr Abilene, TX, 79602",4798577913
975774,63,Roman,Khrennikov,Russian Federation,1304,344 (14:02),499 (10:53),329 (9:25),132 (308 lbs),Men,26,182cm,95kg,--,,485lb,286lb,220lb,462lb,--,50,2:45,1:50,--,--,--,--
1699284,64,Tanner,Balazs,United States,1311,117 (13:17),396 (10:45),84 (8:40),714 (285 lbs),Men,24,"5'9""",180lb,TTTCrossFit,25335,--,--,--,--,--,--,--,--,--,--,--,--,United States,"1480 Ridgefield Dr Roswell, GA, 30075",9144508094
489030,65,Nycolas,Joyal,Canada,1331,844 (14:49),149 (10:17),166 (8:59),172 (305 lbs),Men,27,"5'10""",192lb,--,,--,--,--,--,--,--,--,--,--,--,--,--
672747,66,ZhenHua,Zhou,China,1336,422 (14:12),710 (11:05),138 (8:54),66 (315 lbs),Men,27,--,73kg,CrossFitLong,12935,--,--,--,--,--,--,--,--,--,--,--,--,China,"5 Garden Road, Haidian District Beijing, Beijing, 100088",+86-13910620622
251546,67,Alexandre,Caron,Canada,1344,215 (13:41),15 (9:29),43 (8:23),1071 (277 lbs),Men,25,"5'11""",195lb,CrossFitLevis,15562,460lb,355lb,287lb,545lb,--,50,2:23,1:30,--,20:02,--,19:02,Canada,"2044 C, 3e Rue Lévis, QC, G6W 5M6",5148846409
2111037,68,Dane,Smith,United States,1374,111 (13:14),181 (10:23),12 (8:02),1070 (277 lbs),Men,24,--,--,CrossFitKrypton,4933,--,--,--,--,--,--,--,--,--,--,--,--,United States,"105 Bruton Court Chesapeake, VA, 23322",7576131222
182565,69,Peter,Shaw,Canada,1406,497 (14:22),100 (10:06),549 (9:47),260 (300 lbs),Men,31,185cm,215lb,CrossFitNCR,6198,435lb,335lb,275lb,550lb,478,73,2:09,1:28,7:50,--,--,19:48,Canada,"2487 Kaladar Ave. Ottawa, ON, K1V 8B9",6133559200
6346,70,Sam,Stewart,Ireland,1410,649 (14:35),95 (10:05),87 (8:41),579 (287 lbs),Men,23,"5'9""",85kg,CrossFitC2F,14124,200kg,150kg,127kg,240kg,--,50,2:10,1:26,8:06,--,--,--,Ireland,"61D Heather Road, Sandyford Industrial Estate Dublin, Dublin, D 18",0863584991
1178252,71,Piero,Gorichon,Chile,1416,279 (13:52),55 (9:56),94 (8:44),988 (279 lbs),Men,29,183cm,90kg,--,,200kg,135kg,105kg,210kg,--,50,2:30,1:59,--,--,1:05,--
221436,72,Luke,Fiso,New Zealand,1422,587 (14:29),287 (10:36),127 (8:52),421 (294 lbs),Men,31,176cm,88kg,ThorndonCrossFit,16362,220kg,156kg,132kg,250kg,--,80,1:58,1:20,7:03,--,0:45,19:55,New Zealand,"210 Thorndon Quay, Pipitea Wellington, Wellington, 6011",0211795589
81616,73,Björgvin Karl,Guðmundsson,Iceland,1440,14 (11:47),25 (9:39),34 (8:19),1367 (275 lbs),Men,28,178cm,185lb,CrossFitHengill,4860,445lb,335lb,286lb,520lb,--,65,2:23,2:00,--,--,--,19:20,Iceland,"Skolamork 6 Hveragerdi, Hveragerdi, 810",00354 8676913
888668,74,Luka,Đukić,Serbia,1460,734 (14:42),7 (9:13),138 (8:54),581 (287 lbs),Men,22,182cm,91kg,CrossFitNS,11487,--,--,--,--,--,--,--,--,--,--,--,--,Serbia,"Danila Kisa 3 Novi Sad, Vojvodina, 21000",+38164 22 692 68
869061,75,Leonel,Franco,United States,1467,535 (14:25),469 (10:51),211 (9:07),252 (300 lbs),Men,22,--,195lb,StraightFlushCrossFit,12808,425lb,345lb,285lb,510lb,--,--,1:59,--,--,--,1:00,--,United States,"8544 Blue Diamond Rd. Suite 110 Las Vegas, NV, 89178",7027858649
935580,76,Victor,Ljungdal,Sweden,1479,68 (12:53),79 (10:02),329 (9:25),1003 (278 lbs),Men,25,172cm,85kg,CrossFitBorgen,3255,200kg,140kg,107kg,222kg,--,--,2:22,1:40,--,--,--,--,Sweden,"Hemvägen 14 Alingsas, Västergötland, 44140",+46706000117
633281,77,Alexandre,Pinsolle,France,1482,248 (13:47),667 (11:02),197 (9:05),370 (295 lbs),Men,27,188cm,95kg,CrossFitHappyHearts,16796,--,--,--,--,--,--,--,--,--,--,--,--,France,"9 Route de Boys Narrosse, Landes, 40180",0687767280
79080,78,Peter,Mason,United States,1489,387 (14:07),499 (10:53),273 (9:16),330 (297 lbs),Men,25,"5'10""",190lb,CrossFitFree,3310,420lb,330lb,255lb,512lb,--,55,2:17,--,--,--,1:04,--,United States,"5-7 Delaware Drive, Unit 3 Salem, NH, 03079",6033655724
86677,79,Will,Kane,United Kingdom,1491,88 (13:03),172 (10:22),231 (9:10),1000 (278 lbs),Men,33,176cm,187lb,BlueprintCrossFit,8321,185kg,140kg,115kg,210kg,411,58,2:16,1:18,7:57,17:17,--,20:05,United Kingdom,"Sheriff Street Worcester, Worcestershire,",07554008155
1263358,80,Frank,Minervini,United States,1492,555 (14:27),128 (10:13),549 (9:47),260 (300 lbs),Men,22,"6'1""",205lb,CatamountCrossFit,23457,--,--,--,--,--,--,--,--,--,--,--,--,United States,"470 Asheville Highway Sylva, NC, 28779",828-200-1339
462274,81,Drew,Wayman,United States,1538,260 (13:49),414 (10:47),531 (9:46),333 (297 lbs),Men,25,"5'11""",210lb,CrossFitSOTO,5844,--,--,--,--,--,--,--,--,--,--,--,--,United States,"640A Alexandria Pike Ft. Thomas, KY, 41075",5136083373
743896,82,Dylan,Pettit,United States,1548,689 (14:39),128 (10:13),358 (9:29),373 (295 lbs),Men,27,"5'11""",218lb,ReebokCrossFitMedfield,5410,--,--,--,--,--,--,--,--,--,--,--,--,United States,"106 Adams Street Medfield, MA, 02052",5087175487
901467,83,Kealan,Henry,South Africa,1554,36 (12:30),68 (9:59),80 (8:39),1370 (275 lbs),Men,27,--,--,CrossFitPamiers,27614,--,--,--,--,--,--,--,--,--,--,--,--,France,"18 Rue Marie Curie Pamiers, , 09100",0676957507
686308,84,Guilherme,Malheiros,Brazil,1569,661 (14:36),780 (11:09),121 (8:50),7 (343 lbs),Men,21,176cm,87kg,CavaleirosCrossFit,10585,195kg,150kg,115kg,180kg,--,43,2:26,2:26,--,--,1:08,--,Brazil,"Rua Viña del Mar, nº 96, Cavaleiros Macaé, Rio de Janeiro, 27920-190",2227732749
495781,85,Haraldur,Holgersson,Iceland,1599,224 (13:43),615 (10:59),223 (9:09),537 (289 lbs),Men,22,178cm,180lb,CrossFitXY,4607,185kg,145kg,120kg,222kg,--,69,2:27,--,7:09,--,1:04,--,Iceland,"Midhraun 2 Gardabaer, Gardabaer, 210",517-0500-696-0200
468873,86,Josh,Workman,United States,1604,587 (14:29),485 (10:52),358 (9:29),174 (305 lbs),Men,22,"5'7""",170lb,CrossFitNorwalk,2164,440lb,350lb,275lb,500lb,420,69,1:58,--,--,--,0:56,17:47,United States,"1 Muller Avenue #20 Norwalk, CT, 06851",2039391040
487949,87,Mohamed,Elomda,Egypt,1616,490 (14:21),172 (10:22),516 (9:45),438 (293 lbs),Men,33,180cm,92kg,--,,385lb,310lb,245lb,550lb,--,62,2:31,1:15,--,--,--,17:13
743584,88,Felix,Rehder,Germany,1646,68 (12:53),172 (10:22),400 (9:34),1006 (278 lbs),Men,24,180cm,87kg,CrossFitSchmelztiegel,13413,--,--,--,--,--,--,--,--,--,--,--,--,Germany,"Rischerstraße 14 Heidelberg, Deutschland, 69123",491768 120-0328
1262551,89,Luke,Fowler,New Zealand,1662,79 (13:00),1127 (11:26),36 (8:20),420 (294 lbs),Men,21,169cm,78kg,CrossFitSelwyn,15606,--,--,--,--,--,--,--,--,--,--,--,--,New Zealand,"805 Jones Road Christchurch, South Island, 7675",001161404313620
233782,90,Tyler,Lee,Canada,1686,171 (13:33),95 (10:05),823 (10:08),597 (287 lbs),Men,31,"5'10""",195lb,CrossFitResurrection,18321,465lb,355lb,290lb,555lb,--,62,2:23,--,--,--,--,--,Canada,"660 Bayview Road, Unit 10-11 Barrie, ON, L4N 9P5",6476166532
194457,91,Jake,Marconi,United States,1699,171 (13:33),10 (9:20),144 (8:55),1374 (275 lbs),Men,24,"5'7""",185lb,OceanStateCrossFit,16077,455lb,320lb,265lb,505lb,--,--,--,--,--,--,--,--,United States,"30 Webb Street Cranston, RI, 02920",2282335220
11244,92,Christopher,Shimley,United States,1701,768 (14:44),172 (10:22),712 (9:59),49 (317 lbs),Men,29,"5'8""",193lb,TopFuelCrossFitValparaiso,7281,505lb,365lb,285lb,505lb,468,61,2:20,1:56,7:29,18:00,--,21:17,United States,"3701 Murvihill Rd Valparaiso, IN, 46383",2198085304
470597,93,Fellonneau,Romain,France,1708,75 (12:59),615 (10:59),20 (8:09),998 (278 lbs),Men,24,168cm,76kg,CrossFitBordeaux,15593,170kg,140kg,110kg,--,--,--,2:06,--,--,--,--,--,France,"Avenue et Parc Descartes Bat G Artigues Pres Bordeaux, Aquitaine, 33370",0666633740
243026,94,Dylan,Martin,United States,1716,66 (12:52),780 (11:09),284 (9:19),586 (287 lbs),Men,29,"5'9""",190lb,CrossFitCedarRapids,2314,455lb,345lb,265lb,525lb,460,60,2:00,--,--,--,--,--,United States,"205 Miller Rd. Hiawatha, IA, 52233",3193507198
671093,95,Dallin,Pepper,United States,1721,45 (12:38),42 (9:51),375 (9:31),1259 (276 lbs),Men,19,"6'0""",212lb,SpanishForkCrossFit,14837,425lb,360lb,300lb,520lb,403,50,2:07,1:58,--,--,--,--,United States,"703 South Main Street Spanish Fork, UT, 84660",8013806592
1690,96,Travis,Mayer,United States,1731,707 (14:40),426 (10:48),578 (9:49),20 (327 lbs),Men,30,"5'11""",204lb,CrossFitUNTD,7104,500lb,360lb,295lb,565lb,447,85,2:08,1:18,6:34,13:39,0:54,18:03,United States,"11445 North Fulton Industrial Blvd Alpharetta, GA, 30009",7708942602
